Manufacturer/provider,Item ID/Name,Price,Quantity
7Semi ,MCP4725,2.68,2
Digikey,DLW05C-15,12.75,1
Ebay,15kpps Galvo scanner,59.78,1
Adafruit,650nm TTL laser diode,18.95,1
Sparkfun,USB-C breakout,4.95,1
Microcenter,Raspberry Pi Camera 3 Wide NoIR,34.99,1
Adafruit,Raspberry Pi Zero v1.3 Camera Cable,5.95,1
Commonlands,850nm Bandpass Filter,12,1
Laserland,60mW Line Focusable Laser Module,13.35,1
,,,
total (with taxes):,,176.978,
